"","title_data"
"1","The Structural Geology Contribution to Rock Mechanics Modelling and Rock Engineering Design"
"2","Smart Alarms Tool Development Approach For Oil Production Monitoring System"
"3","Icing Event Occurrence In Quebec: Statistical Analysis of Field Data"
"4","The Smart Acquisition And Analysis Module (SAAM) For Pipeline Inspection"
"5","Completion Optimization While Drilling - Geomechanical Steering Towards Fracable Rock Using Corrected Mechanical Specific Energy"
"6","Innovative Integrated Approach for Real-Time Liquid Rate Estimation for ESP Wells Production Optimization and Field Production Reconciliation in the Sabriyah Digital Oil Field"
"7","Geological Characteristics and Integrated Development Plan for Giant Naturally Fractured Basement Reservoirs"
"8","Localization of Gas Pipeline Rupture Using a Massive Parallelization on GPGPU"
"9","Optimizing Field Development Concepts for Complex Offshore Production Systems"
"10","Reservoir Modeling Using Multiple-Point Statistics"
"11","Intelligent Cement Design: Utilizing Machine Learning Algorithms to Assure Effective Long-term Well Integrity"
"12","Approach towards Establishing Unified Petroleum Data Analytics Environment to Enable Data Driven Operations Decisions"
"13","Measurement and use of Formation Fluid, Saturate, and Aromatic Content, With Wireline Formation Testers"
"14","Simulation While Drilling: Utopia or Reality?"
"15","Connectivity of spatially correlated fractures: simulation and field studies"
"16","Integrated Reservoir Characterization and Simulation for Reservoir Management using a Web-Based Collaborative Technical Workflow Manager"
"17","Analysis of SEAM Phase I Data and the Related Challenges"
"18","Stuck Pipe Prediction Using Automated Real-Time Modeling and Data Analysis"
"19","Changing the Injection Water on the Blane Field, North Sea: A Novel Approach to Predicting the Effect on the Produced Water BaSO4 Scaling Risk"
"20","Creating Opportunities from Challenges in a Difficult Environment: The Role of the Petrophysicist"
"21","A New Early Warning Model with Vector Machine for Abnormal Production Prediction"
"22","Well Location Selection From a Static Model and Multiple Realisations of a Geomodel Using Productivity Potential Map Technique"
"23","Selection of EOR/IOR Opportunities Based on Machine Learning"
"24","Admittance Policy Deep Draught Vessels And Safety"
"25","Integrated Rock Classification in Carbonate Formations Based on Elastic and Petrophysical Properties Estimated From Conventional Well Logs"
"26","The Mechanics of Indentation of Rock - A Critical Review"
"27","CiSoft and Smart Oilfield Technologies"
"28","Use of a Probabilistic and Multi-Objective History Matching for Uncertainty Reduction for the Norne Benchmark Case"
"29","Shale Analytics: Making Production and Operational Decisions Based on Facts: A Case Study in Marcellus Shale"
"30","Geostatistical Modeling of Facies and Fractures of the San Juan Formation and Reservoir Modeling for Delineation of Orocual Field, Venezuela"
"31","Practical Approach in Modeling Naturally Fractured Reservoir: A Field Case Study"
"32","Drilltronics: An Integrated System for Real-Time Optimization of the Drilling Process"
"33","Development of Generalized Porosity-Permeability Transforms by Hydraulic Units for Carbonate Oil Reservoirs in Saudi Arabia"
"34","The Implementation of Model-Based Predictive Emission Monitoring System for Reducing Fuel Consumption and Emissions Output"
"35","Principle of a New Flow-unit Auto-subdividing Method and its Application in DaQing Oilfield"
"36","Modular Parameter Identification for Ship Manoeuvring Prediction Based on Support Vector Machines"
"37","Development of Generalized Porosity-Permeability Transforms by Hydraulic Units for Carbonate Oil Reservoirs in Saudi Arabia"
"38","An Integrated Approach To Characterizing Non-Primary Porosity In A Reefal Reservoir"
"39","Evaluation of Water Flooding Efficiency Through the Static High Precision Temperature Logging"
"40","The Origin, Prediction and Impact of Oil Viscosity Heterogeneity on the Production Characteristics of Tar Sand and Heavy Oil Reservoirs"
"41","A Synergistic Approach for Generating Basement Reservoir Fracture Model : A Case Study from Mumbai High Basement Reservoir"
"42","Geological Modeling of a Tight Carbonate Reservoir for Improved Reservoir Management of a Miscible WAG Injection Project, Abu Dhabi, U.A.E."
"43","An Innovative Static Modeling Approach to handle a Complex Giant within a Compressed Timeframe ; A Case Study of Baram Oil Field, Offshore Sarawak, East Malaysia."
"44","The Influence of Interfacial Tension on Water-Oil Two-Phase Relative Permeability"
"45","The Role of the Marine Minerals Technology Centers"
"46","An Applied Mathematics Method of Formalizing the Comprehensive Approach to the Evaluation of Reservoir and Well Completion Characteristics"
"47","The Range and Variability of Crude Oil Effects on Steel Corrosion in Sweet and Sour Production"
"48","Evolution of Horizontal Well Hydraulic Fracturing in the Granite Wash - Understanding Well Performance Drivers of a Liquids-Rich Anadarko Basin Formation"
"49","Refracturing Strategy for Sevensprings Oilfield in China Based on Geological and Engineering Characteristics"
"50","Characterizing Sound Generated by Multiphase Flow"
"51","Combined Rate of Penetration and Pressure Regulation for Drilling Optimization Using High Speed Telemetry"
"52","Enhanced Reservoir Scenarios Management Workflow"
"53","Emerging Technologies in Subsurface Monitoring of Oil Reservoirs"
"54","Rod-Pumping Optimization Through Surface and Downhole Parameter Estimation and Simulation"
"55","3d Observer Automated Tracking System (3D ATS)"
"56","Genetic Algorithm (GA)-Based Correlations Offer More Reliable Prediction of Minimum Miscibility Pressures (MMP) Between the Reservoir Oil and CO or Flue Gas"
"57","Unconventional Approach to Resolving Primary and Secondary Porosity in Gulf Carbonates from Conventional Logs and Borehole Images"
"58","Calibrated Wireline Mechanical Rock Properties Model for Predicting and Preventing Wellbore Collapse and Sanding."
"59","A Fourier Approach to Short Term Wave Prediction"
"60","Contribution to the Physical Anc Probabilistic Sence of Indices"
"61","Modeling Wax Appearance Temperature"
"62","Prediction of Rockburst Based on an Accident Database"
"63","Seismic-Consistent Reservoir Facies Modelling; A Brown Field Example from Deep Water Niger Delta"
"64","Poststack impedance inversion using improved particle swarm optimization"
"65","AVA classification as an unsupervised machine-learning problem"
"66","A Study On Assessment of Ultimate Strength of Ship Structural Plate With Pitting Corrosion Damnification"
"67","TREAT: Transient Response Evaluation Advisor Tool"
"68","Simultaneous Corrections For Mutually-Dependent Environmental Effects Of Compensated Neutron Measurements"
"69","A Rock Mass Rating System for Predicting TBM Utilization"
"70","Automatic Traveltime Picking Using Local Time-frequency Maps"
"71","Prediction Method Research On Reservoir of Diabase Alteration Zone In Huanghua Depression"
"72","A Novel Optimization Model for Analyzing Production Data"
"73","Well Optimization Package for Progressive Cavity Pumping Systems"
"74","Which Saturation-Height Function?"
"75","Production Analysis of a Niobrara Field Using Intelligent Top-Down Modeling"
"76","Risk Reduction In Oil/Gas Exploration By Combining Geomorphological Analysis And Artificial Intelligence"
"77","Seismic Velocity Analysis Method Based on Chaotic System"
"78","Multi-criteria Approach to Automatic First Arrival Picking For 3C 3D VSP Data"
"79","Fuzzy control: An alternate mean of sand exclusion in wells?"
"80","Tunnelling Methods For Squeezing Ground"
"81","A Multistage Upwind Interpolation Method for Computing Traveltimes and Raypaths of Seismic Waves Including Complex Seabed Topography"
"82","On-line Modeling of AUV's Maneuvering Motion In Diving Plane Based On SVM"
"83","Development of an Autonomous Underwater Vehicle R1 With a Closed Cycle Diesel Engine"
"84","High-resolution Reservoir Characterization By 2-D Model-driven Seismic Bayesian Inversion: an Example From a Tertiary Deltaic Clinoform System In the North Sea"
"85","Geomechanical Study of Bakken Formation For Improved Oil Recovery"
"86","New Application of Rebound Hardness Numbers to Generate Logging of Unconfined Compressive Strength in Laminated Shale Formations"
"87","Revealing the Real Picture Behind Safety Performance Statistics"
"88","Design For Environmental Compatibility of Wind Power Systems: A Case Study On Offshore And Cold Climate From a Dependability Perspective"
"89","Near Real-Time Petrophysical Analysis Using Multidimensional Formation Models"
"90","The Research on Pick-Up Method of Recorder Chart Feature"
"91","Comparison of Computational Fluid Dynamics of Erosion in Coiled Tubing to Field and Test Data"
"92","Simulating Stochastic Reservoir Model By Secondary Seismic Spatial Information Updating."
"93","What Broke? Microseismic Analysis Using Seismic Derived Rock Properties and Structural Attributes in the Eagle Ford Play"
"94","Incorporating Memory Into Rock Mechanics Modelling And Rock Engineering Design"
"95","Basaltic Reservoirs of the Yurihara oil and gas field: A Path to Geological Modeling"
"96","Thermal maturity estimation of gas shale layers from conventional well log data: A case study from Kockatea Shale and Carynginia Formation of Perth Basin, Australia"
"97","Modelling Subsurface Uncertainties with Experimental Design: Some Arguments of Non-Conformists"
"98","Integrated Approach for Fracture Optimization"
"99","Reservoir Rock Type Definition In A Giant Cretaceous Carbonate"
"100","Shared Earth Modeling ? A New Role For Petrophysicists"
"101","Predictive Analytics: Development and Deployment of Upstream Data Driven Models"
"102","Case-based Reasoning Model of CO2 Corrosion Based on Field Data"
"103","[2]2 Integration of Exploration and Reservoir Approaches through Geophysical and Geological Technologies in Mature Areas"
"104","Dynamic Penalty Function Evolution Algorithms for History Matching of Oil and Gas Reservoir Models"
"105","Unstable EOR Displacements and Their Prediction Using the Karhunen-Loeve (K-L) Decomposition"
"106","Real Real-time Geosteering"
"107","Development of a Full-Field Parallel Model to Design Pressure Maintenance Project in the Wara Reservoir, Greater Burgan Field, Kuwait"
"108","ROVs with Semi-Autonomous Capabilities for use on Renewable Energy Platforms"
"109","Broad-Scale Parametric Spectral Form for Nonlinear Interactions in Wind Wave Spectra"
"110","A State-of-the-Art Permeability Modeling Using Fuzzy Logic in a Heterogeneous Carbonate: An Iranian Carbonate Reservoir Case Study"
"111","A New Method for Gas Well Deliverability Potential Estimation Using MiniDST and Single Well Modeling: Theory and Examples"
"112","A Hybrid Navigation System For Underwater Robotic Vehicles"
"113","Preliminary Study On Statistical Characteristics of Waves And Surges Over Taiwan Waters"
"114","Digital Oil Field Powered with New Empirical Equations for Oil Rate Prediction"
"115","Intelligent Top-Down Reservoir Modeling of New Albany Shale"
"116","The Applications of Advanced Computing Techniques to Oil and Gas Facility Optimisation"
"117","Joint Interpretation of Interwell Connectivity by Integrating 4D Seismic with Injection and Production Fluctuations"
"118","Field Test for Real Time Monitoring of Piezoresistive Smart Cement to Verify the Cementing Operations"
"119","Real Time Monitoring of Oil Based Mud, Spacer Fluid and Piezoresistive Smart Cement to Verify the Oil Well Drilling and Cementing Operation Using Model Tests"
"120","A Methodology to Integrate Multiple Simulation Models and 4D Seismic Data Considering Their Uncertainties"
"121","Application of Hidden Markov Model for Mining Microseimic Signals Classification"
"122","Real Time Geosteering of High Tech Well in Virtual Reality and Prediction Ahead of Drill Bit for Cost Optimization and Risk Reduction in Mumbai High L-III Reservoir"
"123","Third Party Interference And Leak Detection On Buried Pipelines For Reliable Transportation Of Fluids"
"124","Evaluating Possible Solutions to Enhancing Injectivity in Low Permeability Reservoirs - A Modeling Perspective"
